RowNo	Month	RBD	threshold_RQ	threshold_SumRQ	threshold_SumSumRQ	P(#SumSumRQ_level=0)	P(#SumSumRQ_level=1)	P(#SumSumRQ_level=2)	P(#SumSumRQ_level=3)	P(#SumSumRQ_level=4)	P(#SumSumRQ_exceeds=0)	P(#SumSumRQ_exceeds=1)	P(#Any_SumRQ_exceeds=0)	P(#Any_SumRQ_exceeds=1)	P(#Any_RQ_exceeds=0)	P(#Any_RQ_exceeds=1)	P(#Group_fungi_1.SumRQ_level=0)	P(#Group_fungi_1.SumRQ_level=1)	P(#Group_fungi_1.SumRQ_level=2)	P(#Group_fungi_1.SumRQ_level=4)	P(#Group_fungi_1.SumRQ_level=3)	P(#Group_herbi_1.SumRQ_level=0)	P(#Group_herbi_1.SumRQ_level=1)	P(#Group_herbi_1.SumRQ_level=2)	P(#Group_herbi_1.SumRQ_level=3)	P(#Group_herbi_1.SumRQ_level=4)	P(#Group_insec_1.SumRQ_level=0)	P(#Group_insec_1.SumRQ_level=1)	P(#Group_insec_1.SumRQ_level=2)	P(#Group_insec_1.SumRQ_level=3)	P(#Group_insec_1.SumRQ_level=4)	P(#Group_fungi_1.SumRQ_exceeds=0)	P(#Group_fungi_1.SumRQ_exceeds=1)	P(#Group_fungi_1.Any_RQ_exceeds=0)	P(#Group_fungi_1.Any_RQ_exceeds=1)	P(#Group_herbi_1.SumRQ_exceeds=0)	P(#Group_herbi_1.SumRQ_exceeds=1)	P(#Group_herbi_1.Any_RQ_exceeds=0)	P(#Group_herbi_1.Any_RQ_exceeds=1)	P(#Group_insec_1.SumRQ_exceeds=0)	P(#Group_insec_1.SumRQ_exceeds=1)	P(#Group_insec_1.Any_RQ_exceeds=0)	P(#Group_insec_1.Any_RQ_exceeds=1)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=0)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=1)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=2)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=3)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=4)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=0)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=1)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=2)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=3)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=4)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=0)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=1)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=2)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=3)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=4)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=0)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=1)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=2)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=3)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=4)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=0)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=1)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=2)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=3)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=4)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=0)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=1)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=2)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=3)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=4)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=0)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=1)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=2)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=3)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=4)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=0)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=1)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=2)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=3)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=4)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=0)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=1)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=2)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=3)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=4)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=0)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=1)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=2)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=3)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=4)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=0)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=1)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=2)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=3)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=4)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=0)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=1)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=2)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=3)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=4)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=0)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=1)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=2)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=3)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=4)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=0)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=1)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=2)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=3)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=4)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=0)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=1)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=2)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=3)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=4)	P(#Group_fungi_1.Subst_chloro_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_chloro_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_pyracl_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_pyracl_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_tebuco_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_tebuco_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_thioph_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_thioph_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_triflo_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_triflo_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_pendim_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_pendim_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_glypho_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_glypho_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_diuron_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_diuron_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_dimete_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_dimete_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_dichlo_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_dichlo_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_dicamb_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_dicamb_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_24dich_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_24dich_1.RQ_exceeds=1)	P(#Group_insec_1.Subst_dimeto_1.RQ_exceeds=0)	P(#Group_insec_1.Subst_dimeto_1.RQ_exceeds=1)	P(#Group_insec_1.Subst_chlorp_1.RQ_exceeds=0)	P(#Group_insec_1.Subst_chlorp_1.RQ_exceeds=1)
215	11	BEMEUSE_RW	10	10	10	0.02	0.3	0.59	0.08	0.01	0.99	0.01	0.99	0.01	0.99	0.01	0.77	0.21	0.02	1.46E-4	2.56E-4	0.14	0.43	0.43	2.8E-3	1.64E-5	0.51	0.18	0.27	0.03	0.01	1	1.46E-4	1	1.46E-4	1	1.64E-5	1	4.04E-6	0.99	0.01	0.99	0.01	0.98	0.02	3.91E-5	1.84E-5	1.86E-9	0.85	0.14	0.02	2.17E-4	1.46E-4	1	3.63E-3	2.15E-4	1.27E-7	0	1	1.05E-3	6.31E-7	0	0	1	0	0	0	0	0.74	0.18	0.09	2.73E-3	4.04E-6	1	1.53E-5	0	0	0	1	0	0	0	0	1	0	0	0	0	0.99	7.72E-3	1.02E-4	0	0	1	0	0	0	0	0.28	0.37	0.35	0	0	1	5.74E-4	2.76E-6	0	0	0.99	0.01	1.23E-3	0	0	0.52	0.17	0.27	0.03	0.01	1	1.86E-9	1	1.46E-4	1	0	1	0	1	0	1	4.04E-6	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.99	0.01
216	12	BEMEUSE_RW	10	10	10	8.4E-3	0.15	0.53	0.24	0.08	0.92	0.08	0.93	0.07	0.93	0.07	0.49	0.36	0.13	6.62E-3	0.02	0.1	0.3	0.55	0.05	2.85E-3	0.48	0.1	0.24	0.12	0.06	0.99	6.62E-3	0.99	6.6E-3	1	2.85E-3	1	2.56E-3	0.94	0.06	0.94	0.06	0.89	0.09	0.01	5.81E-3	5.34E-4	0.72	0.18	0.08	8.04E-3	6.07E-3	0.94	0.04	0.01	9.3E-4	0	0.97	0.03	2.35E-3	0	0	1	0	0	0	0	0.62	0.16	0.17	0.05	2.56E-3	1	3.74E-4	0	0	0	1	0	0	0	0	1	0	0	0	0	0.94	0.05	3.97E-3	0	0	1	0	0	0	0	0.25	0.29	0.46	0	0	0.99	0.01	1.1E-3	0	0	0.99	5.17E-3	2.67E-4	0	0	0.49	0.1	0.24	0.12	0.06	1	5.34E-4	0.99	6.07E-3	1	0	1	0	1	0	1	2.56E-3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.94	0.06
217	1	BERHIN_RW	10	10	10	0.11	0.55	0.31	0.02	9.24E-3	0.99	9.24E-3	0.99	9.1E-3	0.99	9.09E-3	0.93	0.06	0.01	1.62E-3	2.18E-3	0.29	0.47	0.24	3.72E-3	6.01E-4	0.85	0.09	0.05	0.01	6.9E-3	1	1.62E-3	1	1.62E-3	1	6.01E-4	1	5.9E-4	0.99	6.9E-3	0.99	6.9E-3	0.99	7.1E-3	7.56E-4	4.04E-4	6.17E-5	0.96	0.02	9.32E-3	1.5E-3	1.56E-3	0.99	3.84E-3	1.4E-3	2.61E-4	0	1	1.56E-3	3.2E-4	0	0	1	0	0	0	0	0.95	0.03	0.01	3.67E-3	5.9E-4	1	8.78E-6	0	0	0	1	0	0	0	0	1	0	0	0	0	1	2.11E-3	1.3E-4	0	0	1	0	0	0	0	0.38	0.39	0.23	0	0	1	2.99E-4	2.39E-6	0	0	1	5.38E-5	4.78E-7	0	0	0.85	0.09	0.05	0.01	6.9E-3	1	6.17E-5	1	1.56E-3	1	0	1	0	1	0	1	5.9E-4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.99	6.9E-3
218	2	BERHIN_RW	10	10	10	6.71E-3	0.11	0.57	0.22	0.09	0.91	0.09	0.92	0.08	0.92	0.08	0.52	0.31	0.14	0.01	0.03	0.07	0.22	0.66	0.04	7.94E-3	0.5	0.12	0.22	0.1	0.06	0.99	0.01	0.99	0.01	0.99	7.94E-3	0.99	7.55E-3	0.94	0.06	0.94	0.06	0.9	0.08	0.01	5.38E-3	6.34E-4	0.73	0.15	0.09	0.02	0.01	0.91	0.06	0.02	4.42E-3	0	0.98	0.01	1.73E-3	0	0	1	0	0	0	0	0.73	0.12	0.1	0.04	7.55E-3	1	3.43E-4	0	0	0	1	0	0	0	0	1	0	0	0	0	0.91	0.07	0.02	0	0	1	0	0	0	0	0.17	0.19	0.64	0	0	0.94	0.05	5.56E-3	0	0	1	3.32E-3	2.03E-5	0	0	0.51	0.12	0.22	0.1	0.06	1	6.34E-4	0.99	0.01	1	0	1	0	1	0	0.99	7.55E-3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.94	0.06
219	3	BERHIN_RW	10	10	10	0.12	0.71	0.17	1.4E-267	0	1	0	1	0	1	0	0.99	8.82E-3	2.17E-266	0	0	0.23	0.63	0.14	0	0	1	0	0	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	1	5.86E-167	2.17E-266	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0.29	0.57	0.14	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0
220	4	BERHIN_RW	10	10	10	0.06	0.36	0.43	0.08	0.06	0.94	0.06	0.94	0.06	0.94	0.06	0.78	0.13	0.06	0.02	0.02	0.23	0.36	0.38	0.02	0.01	0.76	0.1	0.07	0.03	0.04	0.98	0.02	0.98	0.02	0.99	0.01	0.99	0.01	0.96	0.04	0.96	0.04	0.95	0.03	8.35E-3	5.97E-3	2.6E-3	0.91	0.04	0.03	7.88E-3	0.01	0.96	0.02	0.01	8.83E-3	0	0.98	0.01	8.46E-3	0	0	1	0	0	0	0	0.88	0.05	0.04	0.02	0.01	1	1.83E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.96	0.03	0.01	0	0	1	0	0	0	0	0.36	0.3	0.35	0	0	0.97	0.02	5.39E-3	0	0	0.99	0.01	1.54E-3	0	0	0.77	0.09	0.07	0.03	0.04	1	2.6E-3	0.99	0.01	1	0	1	0	1	0	0.99	0.01	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.96	0.04
221	5	BERHIN_RW	10	10	10	4.13E-3	0.08	0.46	0.26	0.2	0.8	0.2	0.81	0.19	0.81	0.19	0.43	0.28	0.17	0.04	0.07	0.05	0.19	0.64	0.08	0.03	0.49	0.12	0.16	0.11	0.12	0.96	0.04	0.96	0.04	0.97	0.03	0.97	0.03	0.88	0.12	0.88	0.12	0.84	0.11	0.03	0.02	5.5E-3	0.74	0.11	0.08	0.03	0.04	0.84	0.08	0.05	0.03	0	0.94	0.04	0.02	0	0	1	0	0	0	0	0.69	0.1	0.11	0.07	0.03	1	1.69E-4	0	0	0	1	0	0	0	0	1	0	0	0	0	0.85	0.1	0.05	0	0	1	0	0	0	0	0.17	0.2	0.63	0	0	0.85	0.12	0.03	0	0	0.96	0.04	1.71E-3	0	0	0.51	0.1	0.16	0.11	0.12	0.99	5.5E-3	0.96	0.04	1	0	1	0	1	0	0.97	0.03	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.88	0.12
222	6	BERHIN_RW	10	10	10	0.12	0.71	0.17	1.01E-93	0	1	0	1	0	1	0	0.99	8.82E-3	0	0	0	0.23	0.63	0.14	0	0	1	2.09E-89	3.66E-155	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0.29	0.57	0.14	0	0	1	0	0	0	0	1	2.0E-89	3.66E-155	0	0	1	0	0	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0
223	7	BERHIN_RW	10	10	10	0.06	0.33	0.44	0.1	0.08	0.92	0.08	0.92	0.08	0.92	0.08	0.74	0.14	0.07	0.02	0.03	0.21	0.35	0.4	0.03	0.01	0.74	0.1	0.08	0.03	0.05	0.98	0.02	0.98	0.02	0.99	0.01	0.99	0.01	0.95	0.05	0.95	0.05	0.94	0.04	0.01	8.38E-3	4.09E-3	0.9	0.05	0.03	9.61E-3	0.02	0.94	0.03	0.02	0.01	0	0.97	0.02	0.01	0	0	1	0	0	0	0	0.87	0.05	0.04	0.02	0.01	1	3.23E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.95	0.03	0.02	0	0	1	0	0	0	0	0.36	0.28	0.36	0	0	0.96	0.03	9.84E-3	0	0	0.98	0.02	3.43E-3	0	0	0.76	0.09	0.07	0.03	0.05	1	4.09E-3	0.98	0.02	1	0	1	0	1	0	0.99	0.01	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.95	0.05
224	8	BERHIN_RW	10	10	10	3.24E-3	0.07	0.45	0.27	0.21	0.79	0.21	0.8	0.2	0.8	0.2	0.38	0.28	0.2	0.05	0.09	0.05	0.19	0.64	0.09	0.04	0.5	0.14	0.15	0.09	0.12	0.95	0.05	0.95	0.05	0.96	0.04	0.96	0.04	0.88	0.12	0.88	0.12	0.83	0.11	0.03	0.02	7.26E-3	0.68	0.13	0.11	0.03	0.04	0.84	0.08	0.05	0.03	0	0.93	0.04	0.02	0	0	1	0	0	0	0	0.67	0.1	0.11	0.08	0.04	0.99	0.01	0	0	0	1	0	0	0	0	1	0	0	0	0	0.84	0.1	0.06	0	0	1	0	0	0	0	0.17	0.21	0.62	0	0	0.84	0.12	0.04	0	0	0.93	0.06	4.99E-3	0	0	0.54	0.1	0.14	0.09	0.12	0.99	7.26E-3	0.96	0.04	1	0	1	0	1	0	0.96	0.04	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.88	0.12
225	9	BERHIN_RW	10	10	10	0.19	0.7	0.12	1.05E-5	1.72E-7	1	1.72E-7	1	1.71E-7	1	1.71E-7	0.99	8.87E-3	2.09E-8	6.11E-12	1.32E-10	0.36	0.54	0.1	8.04E-10	1.12E-12	0.99	9.76E-3	2.03E-4	5.11E-7	1.71E-7	1	6.11E-12	1	6.11E-12	1	1.12E-12	1	8.72E-14	1	1.71E-7	1	1.71E-7	1	6.1E-7	2.59E-10	1.22E-10	1.96E-14	1	5.57E-6	1.82E-8	9.12E-12	6.09E-12	1	3.19E-7	2.32E-9	7.09E-13	0	1	2.32E-9	3.36E-13	0	0	1	0	0	0	0	1	1.64E-4	1.04E-6	7.96E-10	8.72E-14	1	8.93E-13	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1.45E-7	2.34E-11	0	0	1	0	0	0	0	0.44	0.45	0.1	0	0	1	1.33E-8	1.46E-16	0	0	1	2.96E-9	5.99E-14	0	0	0.99	9.59E-3	2.03E-4	5.11E-7	1.71E-7	1	1.96E-14	1	6.09E-12	1	0	1	0	1	0	1	8.72E-14	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1.71E-7
226	10	BERHIN_RW	10	10	10	0.07	0.4	0.42	0.07	0.04	0.96	0.04	0.96	0.04	0.96	0.04	0.82	0.11	0.04	9.71E-3	0.02	0.24	0.38	0.36	0.02	6.37E-3	0.78	0.1	0.07	0.03	0.03	0.99	9.71E-3	0.99	9.69E-3	0.99	6.37E-3	0.99	6.3E-3	0.97	0.03	0.97	0.03	0.96	0.02	5.79E-3	3.85E-3	1.43E-3	0.92	0.04	0.02	5.76E-3	8.27E-3	0.97	0.02	9.85E-3	5.36E-3	0	0.99	8.56E-3	4.95E-3	0	0	1	0	0	0	0	0.9	0.05	0.03	0.02	6.3E-3	1	1.04E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.97	0.02	7.4E-3	0	0	1	0	0	0	0	0.36	0.31	0.34	0	0	0.98	0.02	3.07E-3	0	0	0.99	5.89E-3	5.8E-4	0	0	0.79	0.09	0.07	0.03	0.03	1	1.43E-3	0.99	8.27E-3	1	0	1	0	1	0	0.99	6.3E-3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.97	0.03
227	11	BERHIN_RW	10	10	10	0.02	0.19	0.7	0.07	0.02	0.98	0.02	0.98	0.02	0.98	0.02	0.64	0.25	0.08	0.01	0.01	0.07	0.21	0.69	0.03	4.82E-3	0.89	0.08	0.03	4.53E-3	2.25E-3	0.99	0.01	0.99	0.01	1	4.82E-3	1	4.53E-3	1	2.25E-3	1	2.25E-3	0.94	0.05	3.77E-3	1.84E-3	8.75E-5	0.8	0.12	0.06	0.01	0.01	0.96	0.03	9.82E-3	7.19E-4	0	0.99	9.16E-3	6.13E-4	0	0	1	0	0	0	0	0.75	0.12	0.1	0.03	4.53E-3	1	1.16E-4	0	0	0	1	0	0	0	0	1	0	0	0	0	0.95	0.04	4.56E-3	0	0	1	0	0	0	0	0.15	0.18	0.67	0	0	0.99	0.01	3.62E-5	0	0	1	1.1E-4	3.68E-10	0	0	0.89	0.08	0.03	4.53E-3	2.25E-3	1	8.75E-5	0.99	0.01	1	0	1	0	1	0	1	4.53E-3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	2.25E-3
228	12	BERHIN_RW	10	10	10	0.12	0.71	0.17	0	0	1	0	1	0	1	0	0.99	8.82E-3	0	0	0	0.23	0.63	0.14	0	0	1	0	0	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0.29	0.57	0.14	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0
229	1	BESCHELDE_VL	10	10	10	2.48E-3	0.07	0.52	0.3	0.11	0.89	0.11	0.9	0.1	0.9	0.1	0.45	0.39	0.14	5.04E-3	0.02	0.04	0.17	0.72	0.07	3.02E-3	0.46	0.07	0.21	0.16	0.09	0.99	5.04E-3	0.99	5.02E-3	1	3.02E-3	1	2.41E-3	0.91	0.09	0.91	0.09	0.86	0.13	0.01	6.16E-3	2.36E-4	0.7	0.2	0.09	6.64E-3	4.79E-3	0.94	0.04	0.01	5.22E-4	0	0.97	0.03	9.52E-4	0	0	1	0	0	0	0	0.56	0.16	0.22	0.07	2.41E-3	1	8.3E-5	0	0	0	1	0	0	0	0	1	0	0	0	0	0.93	0.07	3.8E-3	0	0	1	0	0	0	0	0.11	0.21	0.68	0	0	0.99	0.01	2.67E-5	0	0	1	4.59E-3	7.3E-5	0	0	0.46	0.07	0.21	0.16	0.09	1	2.36E-4	1	4.79E-3	1	0	1	0	1	0	1	2.41E-3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.91	0.09
230	2	BESCHELDE_VL	10	10	10	3.03E-3	0.08	0.57	0.27	0.08	0.92	0.08	0.94	0.06	0.94	0.06	0.5	0.36	0.12	5.16E-3	0.01	0.04	0.18	0.72	0.05	2.58E-3	0.46	0.09	0.26	0.14	0.06	0.99	5.16E-3	0.99	5.14E-3	1	2.58E-3	1	2.11E-3	0.94	0.06	0.94	0.06	0.88	0.11	0.01	5.53E-3	3.03E-4	0.74	0.17	0.07	6.48E-3	4.84E-3	0.95	0.04	0.01	5.74E-4	0	0.98	0.02	1.14E-3	0	0	1	0	0	0	0	0.6	0.16	0.19	0.05	2.11E-3	1	5.44E-5	0	0	0	1	0	0	0	0	1	0	0	0	0	0.94	0.06	3.31E-3	0	0	1	0	0	0	0	0.11	0.21	0.68	0	0	0.99	8.67E-3	2.63E-5	0	0	1	4.46E-3	4.4E-5	0	0	0.46	0.09	0.26	0.14	0.06	1	3.03E-4	1	4.84E-3	1	0	1	0	1	0	1	2.11E-3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.94	0.06
231	3	BESCHELDE_VL	10	10	10	1.43E-3	0.05	0.42	0.34	0.19	0.81	0.19	0.83	0.17	0.83	0.17	0.34	0.39	0.2	0.02	0.04	0.03	0.15	0.68	0.13	0.02	0.45	0.06	0.18	0.18	0.14	0.98	0.02	0.98	0.02	0.98	0.02	0.98	0.02	0.86	0.14	0.86	0.14	0.78	0.17	0.03	0.02	2.44E-3	0.68	0.18	0.11	0.02	0.01	0.89	0.08	0.03	2.9E-3	0	0.93	0.06	9.29E-3	0	0	1	0	0	0	0	0.53	0.13	0.2	0.12	0.02	1	3.78E-4	0	0	0	1	0	0	0	0	1	0	0	0	0	0.87	0.11	0.02	0	0	1	0	0	0	0	0.11	0.2	0.7	0	0	0.96	0.04	1.08E-3	0	0	0.99	0.01	2.53E-4	0	0	0.46	0.05	0.18	0.18	0.14	1	2.44E-3	0.99	0.01	1	0	1	0	1	0	0.98	0.02	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.86	0.14
232	4	BESCHELDE_VL	10	10	10	8.04E-4	0.03	0.35	0.36	0.26	0.74	0.26	0.77	0.23	0.78	0.22	0.25	0.39	0.27	0.02	0.06	0.02	0.13	0.65	0.17	0.02	0.44	0.05	0.14	0.18	0.19	0.98	0.02	0.98	0.02	0.98	0.02	0.98	0.02	0.81	0.19	0.81	0.19	0.72	0.21	0.04	0.02	2.6E-3	0.61	0.19	0.16	0.03	0.02	0.83	0.12	0.05	5.89E-3	0	0.91	0.08	0.01	0	0	1	0	0	0	0	0.49	0.11	0.21	0.16	0.02	1	1.15E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.8	0.16	0.04	0	0	1	0	0	0	0	0.12	0.19	0.69	0	0	0.92	0.08	2.18E-3	0	0	0.97	0.03	9.71E-4	0	0	0.46	0.03	0.14	0.18	0.19	1	2.6E-3	0.98	0.02	1	0	1	0	1	0	0.98	0.02	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.81	0.19
233	5	BESCHELDE_VL	10	10	10	1.35E-3	0.05	0.42	0.34	0.2	0.8	0.2	0.83	0.17	0.83	0.17	0.33	0.37	0.22	0.03	0.06	0.03	0.15	0.67	0.13	0.02	0.44	0.08	0.18	0.16	0.13	0.97	0.03	0.98	0.02	0.98	0.02	0.98	0.02	0.87	0.13	0.87	0.13	0.77	0.17	0.04	0.02	3.88E-3	0.68	0.16	0.12	0.02	0.02	0.85	0.1	0.04	9.32E-3	0	0.92	0.06	0.02	0	0	1	0	0	0	0	0.55	0.13	0.19	0.12	0.02	1	2.24E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.83	0.13	0.04	0	0	1	0	0	0	0	0.12	0.2	0.68	0	0	0.91	0.08	5.98E-3	0	0	0.95	0.05	2.35E-3	0	0	0.46	0.06	0.18	0.16	0.13	1	3.88E-3	0.98	0.02	1	0	1	0	1	0	0.98	0.02	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.87	0.13
